"","Pseudorep","Median_distance_huanan"
"1011",5316,14.1216314063633
"1012",9981,14.1240560178483
"1013",5824,14.1242862920776
"1014",956,14.1250190625734
"1015",933,14.1273131245526
"1016",2304,14.129111169554
"1017",9207,14.1300411267049
"1018",9306,14.1300804490828
"1019",2700,14.1303161411497
"1020",7853,14.1337732353981
"1021",6052,14.1344975536695
"1022",5810,14.135299948241
"1023",6289,14.135704975164
"1024",492,14.1361563899338
"1025",5975,14.1371581143597
"1026",3589,14.1374044097365
"1027",5480,14.1375021975996
"1028",9005,14.1378791175831
"1029",3934,14.1388585338114
"1030",787,14.1394385951672
"1031",242,14.1425710745099
"1032",5003,14.1435617139834
"1033",5537,14.144085734398
"1034",3361,14.1447012145299
"1035",4679,14.1452578938816
"1036",9567,14.1453149638655
"1037",903,14.1455131052182
"1038",4626,14.1464237623483
"1039",4812,14.1475414659129
"1040",157,14.1476547148382
"1041",396,14.1479827872654
"1042",6469,14.1481705977765
"1043",2494,14.1488724474052
"1044",8257,14.1497190119403
"1045",1580,14.1506592814342
"1046",4073,14.1513465149549
"1047",4819,14.1516445747141
"1048",1191,14.1519310369981
"1049",6313,14.1520244499517
"1050",3901,14.1523560343478
"1051",2506,14.1535067550493
"1052",2564,14.1541334372687
"1053",5461,14.1550098784124
"1054",5515,14.1550098784124
"1055",1668,14.1561621443027
"1056",9744,14.1585085936705
"1057",3130,14.160022035751
"1058",8997,14.1619538408398
"1059",7752,14.1633151961202
"1060",5144,14.1641527155289
"1061",7503,14.164786571239
"1062",7385,14.165725659749
"1063",8658,14.165725659749
"1064",7188,14.166671264733
"1065",9858,14.1668507102257
"1066",1603,14.167586712418
"1067",3953,14.1679365816699
"1068",8263,14.1695047023153
"1069",2320,14.1704164551838
"1070",5834,14.1714781852484
"1071",8252,14.1717976300406
"1072",6368,14.1728206383969
"1073",1931,14.172976136732
"1074",8744,14.1739895124471
"1075",7157,14.1747820367854
"1076",9794,14.1748115181551
"1077",6701,14.177115895108
"1078",1678,14.1821208101754
"1079",4501,14.1821208101754
"1080",7519,14.1821579718796
"1081",9986,14.1823207442561
"1082",4295,14.183563002243
"1083",8922,14.1836496493116
"1084",367,14.1861124721661
"1085",2408,14.1866230307616
"1086",3836,14.1866230307616
"1087",4638,14.1866230307616
"1088",7177,14.1878791628836
"1089",7026,14.1881896329676
"1090",636,14.1882166473509
"1091",2492,14.1883789821312
"1092",1231,14.1893030807463
"1093",4443,14.1908314372021
"1094",5401,14.1912390651089
"1095",773,14.1915896322232
"1096",6273,14.1915896322232
"1097",6680,14.1915896322232
"1098",4894,14.1946852445423
"1099",3148,14.1947743285345
"1100",2311,14.1973631019363
"1101",458,14.1974288123396
"1102",5364,14.1974288123396
"1103",6029,14.1977780309576
"1104",9035,14.1987595232756
"1105",1289,14.1992103583601
"1106",4385,14.1992734504085
"1107",2114,14.1993207866682
"1108",5269,14.199471137224
"1109",5231,14.2018053189868
"1110",6953,14.2018287043262
"1111",757,14.202166727209
"1112",6607,14.202166727209
"1113",2431,14.2024243382901
"1114",6243,14.2024243382901
"1115",833,14.2027316293873
"1116",6424,14.2027316293873
"1117",8366,14.2028227223206
"1118",3394,14.2039152135285
"1119",22,14.2048846144636
"1120",1536,14.2049595620302
"1121",9698,14.2049595620302
"1122",7430,14.2050955307201
"1123",2026,14.206262345034
"1124",1712,14.2070637120326
"1125",5855,14.2070637120326
"1126",5405,14.2079317123287
"1127",73,14.2079501638504
"1128",4686,14.2079501638504
"1129",1253,14.2102571598182
"1130",3528,14.2153403929059
"1131",1684,14.2153439323417
"1132",5734,14.2161444708484
"1133",6290,14.2201493228359
"1134",4943,14.220308720111
"1135",1343,14.2215475879588
"1136",4360,14.2218662400467
"1137",4496,14.221923222834
"1138",1009,14.2221157350577
"1139",1777,14.2222265765701
"1140",2025,14.2229160234601
"1141",7218,14.2229160234601
"1142",3435,14.2237837836292
"1143",7703,14.223922115345
"1144",6697,14.2240344742066
"1145",1486,14.2240572163419
"1146",8451,14.2255692321919
"1147",9132,14.2260395886624
"1148",1808,14.227134402831
"1149",6532,14.2284500589778
"1150",711,14.228741366285
"1151",1744,14.228741366285
"1152",9276,14.2320293071213
"1153",5330,14.2321330908364
"1154",3043,14.2324034470211
"1155",2181,14.2336640812107
"1156",9268,14.2340276712859
"1157",2889,14.2361852381777
"1158",95,14.2361916995392
"1159",2409,14.2376627999922
"1160",5594,14.2376627999922
"1161",6518,14.2381132297327
"1162",3126,14.2382221737251
"1163",3468,14.2390269024244
"1164",8241,14.239746075873
"1165",2826,14.2418269414805
"1166",1604,14.2419372340557
"1167",4821,14.242050592231
"1168",1423,14.2421885713776
"1169",4177,14.2428575557045
"1170",4741,14.2435015533394
"1171",9380,14.2436300945731
"1172",3980,14.2446463650869
"1173",5950,14.2446463650869
"1174",6174,14.2447423457533
"1175",2355,14.2462591606317
"1176",8100,14.247273689982
"1177",4582,14.2473314333307
"1178",2715,14.2474301861268
"1179",8097,14.248143053374
"1180",5889,14.2484746099123
"1181",8426,14.2508522100502
"1182",4244,14.2509099580881
"1183",1646,14.2533235342361
"1184",7027,14.2533235342361
"1185",3594,14.2544210043502
"1186",6487,14.2549653565547
"1187",5660,14.2553947591304
"1188",9001,14.2554923727216
"1189",1328,14.2575906380606
"1190",2792,14.2575906380606
"1191",1487,14.2582776093913
"1192",2248,14.2583411323834
"1193",4049,14.2589411625893
"1194",3173,14.2592848224658
"1195",7613,14.2602216244086
"1196",7043,14.2605725379411
"1197",5467,14.2610234408955
"1198",5706,14.2610234408955
"1199",4706,14.2623080917633
"1200",3554,14.2624766134886
"1201",9778,14.2632970872683
"1202",2994,14.2640462269271
"1203",5452,14.2640505333332
"1204",4368,14.2644435730223
"1205",2904,14.2688405619619
"1206",4446,14.2693517927705
"1207",7762,14.2697905569472
"1208",4533,14.2698099347362
"1209",8239,14.2708147720776
"1210",8342,14.2744908402258
"1211",2073,14.2745655030647
"1212",9375,14.2776809590938
"1213",537,14.2785801396632
"1214",6144,14.2785801396632
"1215",8359,14.2791493457925
"1216",4769,14.280391912975
"1217",3035,14.2808181810218
"1218",8456,14.2808181810218
"1219",1478,14.282989639204
"1220",1887,14.282989639204
"1221",523,14.2830691732021
"1222",8641,14.2844275543659
"1223",2932,14.2850449664389
"1224",2076,14.2854001104437
"1225",6563,14.2858860364012
"1226",9143,14.2858860364012
"1227",382,14.2867398727776
"1228",4439,14.2868606101315
"1229",1217,14.2872057046768
"1230",5450,14.2875426922895
"1231",3919,14.288494113764
"1232",1306,14.2893654392165
"1233",3811,14.2904074129827
"1234",89,14.2941912901803
"1235",4262,14.2950899333037
"1236",3200,14.2954704932513
"1237",3739,14.296495892593
"1238",5497,14.2969246523629
"1239",738,14.2971413315428
"1240",5448,14.2981553057524
"1241",8034,14.2989587624721
"1242",9161,14.2994080947459
"1243",8653,14.3004877418168
"1244",9106,14.301416005862
"1245",1577,14.303071587309
"1246",3202,14.3032959215147
"1247",6183,14.3047267174652
"1248",7097,14.3052326612105
"1249",1597,14.3072449584596
"1250",4703,14.3075816668616
"1251",51,14.3081045359807
"1252",4917,14.3081045359807
"1253",7310,14.3094901818277
"1254",1677,14.3102146515852
"1255",4799,14.3107614152474
"1256",836,14.3117174404539
"1257",5539,14.3133170721561
"1258",3134,14.3143959063252
"1259",659,14.3158623219394
"1260",7413,14.3179554018006
"1261",7680,14.3179554018006
"1262",2645,14.3185161583012
"1263",2934,14.3185161583012
"1264",8896,14.3187144017015
"1265",1453,14.3204285721429
"1266",6059,14.3204285721429
"1267",8008,14.3204285721429
"1268",4673,14.3205041056173
"1269",9315,14.3206564367526
"1270",2756,14.3207905667048
"1271",7583,14.3207905667048
"1272",1522,14.3212629238381
"1273",5626,14.3214563550458
"1274",2742,14.3220295520653
"1275",1862,14.3221222558811
"1276",8885,14.3222460074037
"1277",2782,14.322725485339
"1278",7214,14.3232188098065
"1279",8944,14.3245982877339
"1280",990,14.3265545731926
"1281",9387,14.3271460451952
"1282",9714,14.3271631352594
"1283",10000,14.3283131507044
"1284",7369,14.3289560467297
"1285",3138,14.3295226431691
"1286",3519,14.3296879652296
"1287",4616,14.3301116210756
"1288",6501,14.3323847499649
"1289",1858,14.335121243426
"1290",8349,14.3357468865519
"1291",1845,14.3367481238195
"1292",4542,14.3367900131994
"1293",4944,14.3367900131994
"1294",1483,14.3372234873897
"1295",8673,14.3387647912756
"1296",581,14.3397068850276
"1297",5236,14.3410956459314
"1298",7319,14.3416600629309
"1299",8701,14.3416600629309
"1300",9868,14.3421723086521
"1301",435,14.3425402927797
"1302",7301,14.3443599858776
"1303",3257,14.3444103853528
"1304",8337,14.3444426155553
"1305",9170,14.3445683542868
"1306",4260,14.3463899642723
"1307",3339,14.3472699545753
"1308",9149,14.3472699545753
"1309",4732,14.3473021075714
"1310",1898,14.3473249359963
"1311",7736,14.3477890392421
"1312",4134,14.3483825078243
"1313",4330,14.3483825078243
"1314",879,14.3497581033557
"1315",3402,14.3497581033557
"1316",8124,14.3504108617377
"1317",6741,14.3505250873153
"1318",1245,14.3508170643477
"1319",2617,14.3515586582134
"1320",7989,14.3515586582134
"1321",4505,14.3522100571546
"1322",6232,14.3542110084001
"1323",8678,14.354264395431
"1324",7374,14.3542986172387
"1325",1324,14.355546815335
"1326",3757,14.3562906007493
"1327",3221,14.358303079854
"1328",5535,14.3583408483018
"1329",9849,14.358864644257
"1330",3848,14.3589779448714
"1331",4667,14.3601400996727
"1332",2669,14.3620497283132
"1333",6017,14.3622220089464
"1334",1568,14.3637925287849
"1335",6326,14.3646232240089
"1336",9783,14.3646332392479
"1337",1705,14.3652568050424
"1338",1900,14.365383367671
"1339",5365,14.3658193966162
"1340",1391,14.3659540386902
"1341",8946,14.3663184015634
"1342",6346,14.3667311944328
"1343",54,14.3670824096689
"1344",8457,14.3671016997478
"1345",602,14.3671871518565
"1346",7479,14.3675168927919
"1347",7542,14.3675168927919
"1348",1476,14.36977152823
"1349",8119,14.3699278667792
"1350",9285,14.3715462009078
"1351",5464,14.3716579714447
"1352",8579,14.3748108395769
"1353",3558,14.3753767053131
"1354",6308,14.3764232065067
"1355",8605,14.3769897180091
"1356",8520,14.3775014018735
"1357",3769,14.3779091896424
"1358",5667,14.3784331893635
"1359",6479,14.3788502039004
"1360",5874,14.3797104531728
"1361",3782,14.3800574100959
"1362",9694,14.3800574100959
"1363",1851,14.3811751093393
"1364",5176,14.3811751093393
"1365",4811,14.3818670635419
"1366",3737,14.3818837576475
"1367",8001,14.382011348251
"1368",6776,14.3823855204903
"1369",1184,14.3832502326991
"1370",7501,14.3832502326991
"1371",5892,14.3846857726769
"1372",8903,14.3846857726769
"1373",8197,14.3848781747741
"1374",9918,14.3848781747741
"1375",869,14.3849089877281
"1376",1583,14.3849510436882
"1377",1638,14.385178988568
"1378",6794,14.3853302419195
"1379",2825,14.3854767719482
"1380",4345,14.3854767719482
"1381",9200,14.3855775166354
"1382",3139,14.3855800050242
"1383",4785,14.3856520171383
"1384",139,14.3870406622442
"1385",440,14.3870608036916
"1386",2469,14.3870608036916
"1387",195,14.387312267192
"1388",7333,14.3882746800915
"1389",6239,14.3899932028341
"1390",4997,14.3904099013419
"1391",4612,14.3905677217831
"1392",7431,14.3908524147929
"1393",6307,14.3908557006391
"1394",3561,14.3925165208343
"1395",9801,14.3925165208343
"1396",6804,14.3933322274119
"1397",8370,14.3935430266588
"1398",526,14.3942727227947
"1399",5429,14.3952145737504
"1400",1509,14.395225865025
"1401",7228,14.3965916704496
"1402",4994,14.3970285385722
"1403",7735,14.3971376259651
"1404",337,14.3976896919289
"1405",9389,14.3985429667307
"1406",5397,14.4000867776141
"1407",5157,14.4002794406977
"1408",2761,14.4011292310872
"1409",5513,14.4015048096377
"1410",5363,14.4024613149585
"1411",400,14.403237881373
"1412",677,14.4039519856205
"1413",5792,14.4039519856205
"1414",9554,14.4039519856205
"1415",8942,14.4054654366322
"1416",4261,14.4055135843006
"1417",8936,14.4055135843006
"1418",1052,14.4056841970625
"1419",4580,14.4062233277952
"1420",6481,14.4100417543032
"1421",1243,14.4109668657656
"1422",1169,14.4122510342785
"1423",962,14.4123319816243
"1424",3520,14.4172468041049
"1425",6811,14.4193015387048
"1426",4218,14.4197072585255
"1427",4982,14.4197072585255
"1428",5023,14.4212226613126
"1429",8209,14.4216994027325
"1430",2337,14.4219056484771
"1431",2070,14.425009189146
"1432",7692,14.425654312126
"1433",2037,14.4279675031062
"1434",2361,14.4279675031062
"1435",3721,14.4297793468821
"1436",8141,14.4297793468821
"1437",4466,14.4300565844333
"1438",8598,14.4300565844333
"1439",6449,14.4306463932997
"1440",7624,14.4309969127706
"1441",4392,14.4314308196368
"1442",3208,14.4323012834913
"1443",5458,14.4341135932581
"1444",2029,14.4344635388174
"1445",6959,14.4344635388174
"1446",8265,14.436036292773
"1447",2003,14.4374419032118
"1448",3923,14.4374419032118
"1449",4556,14.4381172622326
"1450",9691,14.4381172622326
"1451",5841,14.4381340789521
"1452",5433,14.4381723238791
"1453",1379,14.4399168310347
"1454",1676,14.4412862439581
"1455",4543,14.4418627573486
"1456",6573,14.4427421296875
"1457",9936,14.4434742660305
"1458",2569,14.4441400258297
"1459",5622,14.4444587325374
"1460",6493,14.444743917365
"1461",9081,14.4465757533802
"1462",9189,14.4468806546288
"1463",4129,14.4473010885637
"1464",1680,14.4480790668794
"1465",3170,14.4494385467708
"1466",1433,14.4504160150575
"1467",5965,14.4504160150575
"1468",9368,14.451041443331
"1469",7922,14.4517251654485
"1470",7834,14.4519929437806
"1471",5321,14.4541664219562
"1472",7954,14.454233132419
"1473",244,14.45437680013
"1474",2766,14.45437680013
"1475",1611,14.4550570866715
"1476",9018,14.4569677813531
"1477",2647,14.4576970648422
"1478",3477,14.4583060968169
"1479",7562,14.4597279176151
"1480",2705,14.4610789554251
"1481",1150,14.4637623214627
"1482",1225,14.4637623214627
"1483",6246,14.4643910069826
"1484",613,14.4644955322646
"1485",8488,14.4644955322646
"1486",4545,14.4647641355836
"1487",7276,14.4650137235879
"1488",7789,14.4650137235879
"1489",5680,14.4667337018528
"1490",5006,14.4671820357668
"1491",3180,14.4672788552878
"1492",259,14.4701942535601
"1493",3380,14.4701942535601
"1494",4469,14.470856700687
"1495",5907,14.470856700687
"1496",1458,14.4716774802753
"1497",8793,14.4716774802753
"1498",6198,14.4720813126677
"1499",8478,14.4734596128907
"1500",667,14.4738004179039
"1501",2915,14.4740346930015
"1502",6658,14.4751875432618
"1503",797,14.476643986982
"1504",8323,14.4777494605785
"1505",5576,14.4778763012287
"1506",5640,14.4778987012875
"1507",9038,14.4778987012875
"1508",1214,14.4813251120476
"1509",2552,14.4816444376851
"1510",9799,14.481674931395
"1511",8240,14.4819231507938
"1512",9107,14.4819231507938
"1513",3696,14.4827635899932
"1514",203,14.4829905733544
"1515",4054,14.4829915131588
"1516",6210,14.4839240329764
"1517",200,14.4849256469883
"1518",1292,14.4850326856359
"1519",2490,14.4850743193511
"1520",5634,14.4851467650343
"1521",1339,14.4854461021956
"1522",155,14.4859910510156
"1523",6775,14.486678793509
"1524",3167,14.487385178836
"1525",3883,14.487385178836
"1526",9478,14.487385178836
"1527",3071,14.4879234914606
"1528",8408,14.4881777899357
"1529",5270,14.4906457365251
"1530",7861,14.4926220333116
"1531",58,14.4945969467664
"1532",7991,14.4946983601083
"1533",5812,14.4974135029298
"1534",9140,14.4975350094847
"1535",3073,14.4978828121211
"1536",549,14.498465888731
"1537",9668,14.498465888731
"1538",4012,14.5000490436978
"1539",944,14.5000983319123
"1540",1620,14.5022881566203
"1541",2243,14.5022881566203
"1542",1541,14.5030750326999
"1543",3741,14.5030750326999
"1544",4030,14.5030750326999
"1545",6636,14.5032624141816
"1546",3809,14.5036248653314
"1547",1719,14.5053169143194
"1548",6442,14.5053573723639
"1549",2016,14.5066162647267
"1550",706,14.5069239032968
"1551",7314,14.5076009123688
"1552",1707,14.5078722458148
"1553",2344,14.5081560338272
"1554",6328,14.5088296359528
"1555",8853,14.5088296359528
"1556",8250,14.5088581803263
"1557",8306,14.5122227539048
"1558",6363,14.5142018932822
"1559",1199,14.5145952630013
"1560",1003,14.5147746720736
"1561",4993,14.5150481657132
"1562",8525,14.5150481657132
"1563",57,14.51554994641
"1564",9643,14.5162212355219
"1565",778,14.5163141982708
"1566",9037,14.5187702659836
"1567",3356,14.5197686146764
"1568",3746,14.5200052788032
"1569",8632,14.5200052788032
"1570",9594,14.5200052788032
"1571",4207,14.5223916514692
"1572",8755,14.5224923335878
"1573",6471,14.5237365814492
"1574",2020,14.5237481452336
"1575",736,14.5240849187596
"1576",986,14.5241409215367
"1577",9604,14.5248814359358
"1578",7080,14.5260669590664
"1579",2437,14.5265842794686
"1580",4961,14.5278549072368
"1581",2613,14.5283943711598
"1582",7535,14.5287691369882
"1583",4627,14.5295395194819
"1584",2182,14.5310798003441
"1585",2864,14.5317025168951
"1586",134,14.5322795199514
"1587",480,14.5326310870615
"1588",5106,14.5342778177147
"1589",3843,14.5342819451889
"1590",3944,14.5342819451889
"1591",3491,14.536131140949
"1592",4773,14.5367993402144
"1593",6369,14.5389792063848
"1594",3715,14.5390143691326
"1595",3268,14.5393693894706
"1596",3815,14.5397176657604
"1597",8204,14.5404046209927
"1598",3814,14.5408148041742
"1599",7533,14.5414412451189
"1600",2175,14.5414422218722
"1601",4871,14.5414710837791
